ID,SALER,CODE,PRICE,CURRENCY,REFERENCE NUMBER,TIME
247,klook,802796916696380,500.00,HKD,03aad5baf4fd462d7d0bafc16a8539,2020-05-15T18:03:22.30Z
248,klook,782614376075302,500.00,HKD,f0ad24e206e246fc55694d711d2c45,2020-05-15T18:03:22.30Z
249,klook,855228923671927,500.00,HKD,ff762e674be647a07159c61399b1ac,2020-05-15T18:03:22.30Z
250,klook,942194552513759,500.00,HKD,4aa8800ccc244f294d8974a976c97a,2020-05-15T18:03:22.30Z
251,klook,660002206607459,500.00,HKD,60f0c9c479f54e337e34a1555e1480,2020-05-15T18:03:22.30Z
252,klook,102423809821538,500.00,HKD,63fab782dce744104ea5ca151cf9aa,2020-05-15T18:03:22.30Z
253,klook,946012424053526,500.00,HKD,c3a019d6cba24b016e7f81042e6045,2020-05-15T18:03:22.30Z
254,klook,553667246205036,500.00,HKD,a9e0360a4b8e4780423420a3a6cd51,2020-05-15T18:03:22.30Z
255,klook,211691224555953,500.00,HKD,854dced9e49c4ba169240722b139ff,2020-05-15T18:03:22.30Z
256,klook,866008800985288,500.00,HKD,e7974142b88e443755c83a06817c2e,2020-05-15T18:03:22.30Z
257,klook,488784178294934,500.00,HKD,976c640b46ea493050340c0d482abb,2020-05-15T18:03:22.30Z
258,klook,331751935916991,500.00,HKD,79d2d3174c03403378581c94f68369,2020-05-15T18:03:22.30Z
259,klook,379601090396578,500.00,HKD,8e672f12be2c400b7eb27af42485d9,2020-05-15T18:03:22.30Z
260,klook,350008954135168,500.00,HKD,5df35b6518bc47727ca0a7c536a65f,2020-05-15T18:03:22.30Z
261,klook,378756318638158,500.00,HKD,0940c7f6d56045b85dddf8635d7a87,2020-05-15T18:03:22.30Z
262,klook,894660585379130,500.00,HKD,0eeeabe95fc6448878f4b194ab214d,2020-05-15T18:03:22.30Z
263,klook,782971206627640,500.00,HKD,f84d7381402b4b5073c13c5b2d9f28,2020-05-15T18:03:22.30Z
264,klook,769951541609767,500.00,HKD,15bdaefcd11b4d3178c1d264f86426,2020-05-15T18:03:22.30Z
265,klook,639817651310997,500.00,HKD,d9d283a11a8146af5b4a68865d2018,2020-05-15T18:03:22.30Z
266,klook,646427940349698,500.00,HKD,03fdb0d12a4348c759527a4fe8b3cf,2020-05-15T18:03:22.30Z
267,klook,237980381019101,500.00,HKD,8b15e9a3a59848b1432deffc50044a,2020-05-15T18:03:22.30Z
268,klook,587134035723929,500.00,HKD,15c69b79d21f42fb78da2386cbffdf,2020-05-15T18:03:22.30Z
269,klook,356719056846762,500.00,HKD,ad87d59fdc824b1341a68651685eff,2020-05-15T18:03:22.30Z
270,klook,673609879573176,500.00,HKD,c2cb3f235cfb46d660c9157f505ede,2020-05-15T18:03:22.30Z
271,klook,643407277910979,500.00,HKD,67fcf9f2ef3f41635c723bfbefc9ab,2020-05-15T18:03:22.30Z
272,klook,576027349203990,500.00,HKD,d4f69c56f6844a5d64db16e2bc86a3,2020-05-15T18:03:22.30Z
273,klook,518250720271675,500.00,HKD,15a85fcbc807479258aa9b634a80d5,2020-05-15T18:03:22.30Z
274,klook,877058340947339,500.00,HKD,34ec98219b8a4858543014abb48f4d,2020-05-15T18:03:22.30Z
275,klook,517151750347275,500.00,HKD,341f3a7b3df742197e181ddb1e993a,2020-05-15T18:03:22.30Z
276,klook,903801452780578,500.00,HKD,9a4dfbc1f40b4a52710955181043e4,2020-05-15T18:03:22.30Z
277,klook,718467804729024,500.00,HKD,41ffcbd33bcf495c71972506d71f59,2020-05-15T18:03:22.30Z
278,klook,831945836213752,500.00,HKD,ba7093472e0d42cd71fd42e2f1105e,2020-05-15T18:03:22.30Z
279,klook,628855013408182,500.00,HKD,2dc550f7f11040ed4ffa0d7ea4a822,2020-05-15T18:03:22.30Z
280,klook,776903440524722,500.00,HKD,3ad5c32af9244fe25a88731b8fdb94,2020-05-15T18:03:22.30Z
281,klook,148190346334505,500.00,HKD,1824c8b5a6eb46247a1a7418c37493,2020-05-15T18:03:22.30Z
282,klook,264916735056831,500.00,HKD,d78eb0fc39364a564bec14a4ae1534,2020-05-15T18:03:22.30Z
283,klook,989920537956242,500.00,HKD,8bef7c48baf14f5860e8dc5d935192,2020-05-15T18:03:22.30Z
284,klook,502145911366571,500.00,HKD,608dbbf079ab48d45eb08770ecd1a2,2020-05-15T18:03:22.30Z
285,klook,356180964261057,500.00,HKD,f2ef2e5ceb8e46f07fc1cd62aab095,2020-05-15T18:03:22.30Z
286,klook,152562407651638,500.00,HKD,34682d0d1ad64e456347cb6d459a28,2020-05-15T18:03:22.30Z
287,klook,184589149380540,500.00,HKD,869756fb7a0640c07ca10e6dea4331,2020-05-15T18:03:22.30Z
288,klook,562772401566037,500.00,HKD,f03c3a6db2f34bae711ad2eadd3617,2020-05-15T18:03:22.30Z
289,klook,203526960969084,500.00,HKD,24bab9f4ad5b4ba4590dd610bf36ff,2020-05-15T18:03:22.30Z
290,klook,293671990297769,500.00,HKD,3a5474b371e6430d7fef6f1af16271,2020-05-15T18:03:22.30Z
291,klook,768252856657080,500.00,HKD,1d8832943c95494d4483744ee72429,2020-05-15T18:03:22.30Z
292,klook,165898730758142,500.00,HKD,610fa22a778d49274107b96cb102ae,2020-05-15T18:03:22.30Z
293,klook,875121750769911,500.00,HKD,79aee688747f4dda464b10aa2ed0cd,2020-05-15T18:03:22.30Z
294,klook,771235117694082,500.00,HKD,d65f52e8cfde4fa05862f84d68b285,2020-05-15T18:03:22.30Z
295,klook,112656838476973,500.00,HKD,8b87fafae4dc41dd57ec70573439f1,2020-05-15T18:03:22.30Z
296,klook,929586111016442,500.00,HKD,f97269b02d62466367d25fe29b6245,2020-05-15T18:03:22.30Z
297,klook,109194031128054,500.00,HKD,b199841883894d2c75308b34f213c5,2020-05-15T18:03:22.30Z
298,klook,673711937058522,500.00,HKD,7ca17123d19a4d4c5fe77effa787cc,2020-05-15T18:03:22.30Z
299,klook,349864730432149,500.00,HKD,3d436542d1da4aa15063c3155e12f4,2020-05-15T18:03:22.30Z
300,klook,372797347807480,500.00,HKD,7ae8769d3465463f5d34c749151680,2020-05-15T18:03:22.30Z
301,klook,394724755435746,500.00,HKD,647b5c4d8ef24b1265369c0d439e67,2020-05-15T18:03:22.30Z
302,klook,692893650074158,500.00,HKD,0c01539057a648cd79f2a7e244d26d,2020-05-15T18:03:22.30Z
303,klook,322852678140063,500.00,HKD,d27697acb9e3449551ae7924ee2078,2020-05-15T18:03:22.30Z
304,klook,555747574545718,500.00,HKD,7c685c9e765149d46b17ffe16341f0,2020-05-15T18:03:22.30Z
305,klook,380932808485988,500.00,HKD,ff53ed5dfe3e4be559839847596491,2020-05-15T18:03:22.30Z
306,klook,216631130756191,500.00,HKD,5828e6ff6f6e46675e3e4eb79c322a,2020-05-15T18:03:22.30Z
307,klook,875347548669920,500.00,HKD,50d91cc765fd46f754b38519328ebb,2020-05-15T18:03:22.30Z
308,klook,827125320551409,500.00,HKD,225fae8f88a142be5b657619362cc7,2020-05-15T18:03:22.30Z
309,klook,220258934538869,500.00,HKD,941afd5b54724d9d762df6f08a0e90,2020-05-15T18:03:22.30Z
310,klook,807363347184348,500.00,HKD,78d6c60e5446468c62f4c41d32a89d,2020-05-15T18:03:22.30Z
311,klook,126182486501631,500.00,HKD,37f1e8e5dc37480d6241ca69e52dc0,2020-05-15T18:03:22.30Z
312,klook,190364298654712,500.00,HKD,0ea856a2c8d14c2f4135805e96af3c,2020-05-15T18:03:22.30Z
313,klook,251108175533650,500.00,HKD,a39617cd4b9c4a086803a1ec1601cb,2020-05-15T18:03:22.30Z
314,klook,409241761368063,500.00,HKD,d1376e172ea74f287cc28e9faf2093,2020-05-15T18:03:22.30Z
315,klook,870145549666079,500.00,HKD,d785f0bd69544b8f6d8b9b7469ab97,2020-05-15T18:03:22.30Z
316,klook,724867978373716,500.00,HKD,47dacebebcac4686574f854669a924,2020-05-15T18:03:22.30Z
317,klook,841007904928863,500.00,HKD,1e425a6e1025413142a25423fb5f3a,2020-05-15T18:03:22.30Z
318,klook,551079239969258,500.00,HKD,1eee17294618444c78077417fce275,2020-05-15T18:03:22.30Z
319,klook,883772102646503,500.00,HKD,5b3c693ca91c490346714a7e8a9d35,2020-05-15T18:03:22.30Z
320,klook,424266446060500,500.00,HKD,356af8e37149405d6499d78b09e20e,2020-05-15T18:03:22.30Z
321,klook,296170811761986,500.00,HKD,da3772be2c5445f370f68cf9d14f16,2020-05-15T18:03:22.30Z
322,klook,189768321113606,500.00,HKD,78e4063e97844c1145f759f81fc235,2020-05-15T18:03:22.30Z
323,klook,852640117561213,500.00,HKD,4e0dbf7e332b41e55b57024b015b4b,2020-05-15T18:03:22.30Z
324,klook,221401737664312,500.00,HKD,659b25cbb9c948bc60af27f813503e,2020-05-15T18:03:22.30Z
325,klook,434109577291917,500.00,HKD,65723d850001481f466acfafe62f0f,2020-05-15T18:03:22.30Z
326,klook,588001881676882,500.00,HKD,3e02f5b7f0494f1e6ceb2088c47700,2020-05-15T18:03:22.30Z
327,klook,515025930492159,500.00,HKD,09a9db5923a940875ed2b3bc3a1944,2020-05-15T18:03:22.30Z
328,klook,730474162837217,500.00,HKD,504c7cc3438640f644470a173e19ec,2020-05-15T18:03:22.30Z
329,klook,306980512703467,500.00,HKD,fd097168620e4cee76ca1cf3ec644f,2020-05-15T18:03:22.30Z
330,klook,932614025941307,500.00,HKD,a169fa53f56741de687abeac4d8a29,2020-05-15T18:03:22.30Z
331,klook,493462741089543,500.00,HKD,1cebd1dead9e448252ce02069cac47,2020-05-15T18:03:22.30Z
332,klook,122970206783161,500.00,HKD,0c2647c13f514ec25c98550b5a519e,2020-05-15T18:03:22.30Z
333,klook,142555380858595,500.00,HKD,f0bea1400f9349216176ed5e5a53dd,2020-05-15T18:03:22.30Z
334,klook,811725703853429,500.00,HKD,dfcb70c17a74412676352358e5e611,2020-05-15T18:03:22.30Z
335,klook,155559788263770,500.00,HKD,256a608315964bd949edd8d45d87b8,2020-05-15T18:03:22.30Z
336,klook,206724649635221,500.00,HKD,8092beb78c7f463b689995fd9be0ce,2020-05-15T18:03:22.30Z
337,klook,478758004837394,500.00,HKD,0d7a3e172994412e7aec846ae023e8,2020-05-15T18:03:22.30Z
338,klook,972330389314799,500.00,HKD,ef76f275c28d47d557596fb935a21a,2020-05-15T18:03:22.30Z
339,klook,794898946314003,500.00,HKD,9cea5230e2f3436d5042afa7651d26,2020-05-15T18:03:22.30Z
340,klook,742390912964869,500.00,HKD,2d7d96cea40f4b01485052a8606bdc,2020-05-15T18:03:22.30Z
341,klook,168615670607204,500.00,HKD,92c51eb6baf943467008e3066f940b,2020-05-15T18:03:22.30Z
342,klook,220583668749915,500.00,HKD,1abf79ca73bf450046a329620214c0,2020-05-15T18:03:22.30Z
343,klook,477248852167454,500.00,HKD,dcd251d3f57c49c34d5bae0b042e79,2020-05-15T18:03:22.30Z
344,klook,121861689043638,500.00,HKD,69622f2d3ab04a7b57c6452ebff70a,2020-05-15T18:03:22.30Z
345,klook,682364191392378,500.00,HKD,2f5aed5f25fe4d966b1ba31b641448,2020-05-15T18:03:22.30Z
346,klook,554093671928607,500.00,HKD,2cb3bb4117624d3848c835d80a68f9,2020-05-15T18:03:22.30Z
347,klook,470586774669609,500.00,HKD,3b527e2f04284a996723b9b9b4e0d4,2020-05-15T18:03:22.30Z
348,klook,588598809365545,500.00,HKD,588c857a8f3d49a367bee1b845cd08,2020-05-15T18:03:22.30Z
349,klook,917802356344241,500.00,HKD,236ffa7a896445084ae6e71eede37b,2020-05-15T18:03:22.30Z
350,klook,830351843642340,500.00,HKD,6363e55543d04cbe560c8ca350a546,2020-05-15T18:03:22.30Z
351,klook,308813148072309,500.00,HKD,963c02a17fc8454c79648db3d2c394,2020-05-15T18:03:22.30Z
352,klook,845060810971250,500.00,HKD,3828a1bc661f49074e9b00ffa1b30b,2020-05-15T18:03:22.30Z
353,klook,371927566080101,500.00,HKD,48b24c226a5449706ec31a3c20badd,2020-05-15T18:03:22.30Z
354,klook,413149813066805,500.00,HKD,087459df09f34a6b63c61278695838,2020-05-15T18:03:22.30Z
355,klook,716083568287027,500.00,HKD,2affe9d7f35b476d5baa38a8db6fd9,2020-05-15T18:03:22.30Z
356,klook,674991127085988,500.00,HKD,dfb9b99711024912707f682b26524d,2020-05-15T18:03:22.30Z
357,klook,292168079354230,500.00,HKD,b881a8c3b6bf46bf6e142d2de40025,2020-05-15T18:03:22.30Z
358,klook,664384461776796,500.00,HKD,20b983886140435162e9d0f7ec8256,2020-05-15T18:03:22.30Z
359,klook,100547777520432,500.00,HKD,e452fa87af6d46576c3a23952e4c83,2020-05-15T18:03:22.30Z
360,klook,996914535109626,500.00,HKD,7d1478f21e4b4e8274c68dd77752fa,2020-05-15T18:03:22.30Z
361,klook,628260000420159,500.00,HKD,a7806d936ef047e66debf089e892f9,2020-05-15T18:03:22.30Z
362,klook,262967662049038,500.00,HKD,23e15fdb2e374d8d6719ef79fa3bdb,2020-05-15T18:03:22.30Z
363,klook,486511047850806,500.00,HKD,4d859013ea4b463d4c41dbb1f769d9,2020-05-15T18:03:22.30Z
364,klook,393515441493736,500.00,HKD,fe6f58a8924244bf47ef05c651bfe1,2020-05-15T18:03:22.30Z
365,klook,166445425739868,500.00,HKD,0d8776140e6945ff5e89c1a29bd855,2020-05-15T18:03:22.30Z
366,klook,861659471301295,500.00,HKD,026995a287bf47af513133c88d8493,2020-05-15T18:03:22.30Z
367,klook,824820325231735,500.00,HKD,c65a0f6c2c9640af696731815b1d6b,2020-05-15T18:03:22.30Z
368,klook,640143746461641,500.00,HKD,f99bb6dffeee4db36d220c6f77c7e9,2020-05-15T18:03:22.30Z
369,klook,800979622763107,500.00,HKD,f72da4d3a97a4af25677aa193567e7,2020-05-15T18:03:22.30Z
370,klook,457352494093885,500.00,HKD,adab2137d27147356d18ea5d16610f,2020-05-15T18:03:22.30Z
371,klook,351887565035822,500.00,HKD,7422b92e85a84aa6767d8fa9fc38f1,2020-05-15T18:03:22.30Z
372,klook,298961016340560,500.00,HKD,a341b43374834863710e71a589a9e9,2020-05-15T18:03:22.30Z
373,klook,374814139732740,500.00,HKD,f68c5ebae13345da6beeb1af6a5bad,2020-05-15T18:03:22.30Z
374,klook,595253946711633,500.00,HKD,276f379950f04d32521cc5eb04351e,2020-05-15T18:03:22.30Z
375,klook,929811094726416,500.00,HKD,e5e7da4ecc94493c40470f7aa2fc56,2020-05-15T18:03:22.30Z
376,klook,831971016614519,500.00,HKD,db73905abe024d73430fcbbc80ac80,2020-05-15T18:03:22.30Z
377,klook,604433409167194,500.00,HKD,3ae19015711b45475a18f35c39e5f8,2020-05-15T18:03:22.30Z
378,klook,982226706337639,500.00,HKD,08c4c395c97648c64ef701a708f08d,2020-05-15T18:03:22.30Z
379,klook,394167523372684,500.00,HKD,987ba8e0632a4d4e720084cc465bc6,2020-05-15T18:03:22.30Z
380,klook,780717700282184,500.00,HKD,29c2166f6ec14cf67129c049dfb47d,2020-05-15T18:03:22.30Z
381,klook,273859902260746,500.00,HKD,c204c466185841355ab99f926395cd,2020-05-15T18:03:22.30Z
382,klook,523286722284978,500.00,HKD,9e4b3d27ee834feb5def9d88b3086e,2020-05-15T18:03:22.30Z
383,klook,107178260754643,500.00,HKD,53b1cc57c7d749f15bf465a04b5131,2020-05-15T18:03:22.30Z
384,klook,492596616726873,500.00,HKD,feb4bc385247414a614c6045ca7270,2020-05-15T18:03:22.30Z
385,klook,898975661047939,500.00,HKD,e5a36a56fea842267b2875d8b8b7cf,2020-05-15T18:03:22.30Z
386,klook,951719270391546,500.00,HKD,4132ef0b123146fa6cb0e3e68d85e3,2020-05-15T18:03:22.30Z
387,klook,323572694322303,500.00,HKD,f66cad84670343a36ea496e88912d7,2020-05-15T18:03:22.30Z
388,klook,649354288128609,500.00,HKD,f54a0cb4dafa4d9b4a6bec6ad31c06,2020-05-15T18:03:22.30Z
389,klook,277371670734449,500.00,HKD,41ac685db1ca4c1670e9facb6b8bc4,2020-05-15T18:03:22.30Z
390,klook,798354156237962,500.00,HKD,6e739f3a5199440a70c5854bda7e3a,2020-05-15T18:03:22.30Z
391,klook,971757320211375,500.00,HKD,cf57c966560c4ebb6b58c0e47e438c,2020-05-15T18:03:22.30Z
392,klook,902298861928001,500.00,HKD,fdd739ba99634871526da5cec32978,2020-05-15T18:03:22.30Z
393,klook,135780696962561,500.00,HKD,90743378853c43af42155c4523e868,2020-05-15T18:03:22.30Z
394,klook,452293930756792,500.00,HKD,f43a3ac4d7cd446a6a1608312ef130,2020-05-15T18:03:22.30Z
395,klook,556394672504031,500.00,HKD,bfacacaf4630444477104923295d04,2020-05-15T18:03:22.30Z
396,klook,209765495179509,500.00,HKD,8948e8cda071430c7ced52ea4ce325,2020-05-15T18:03:22.30Z
397,klook,203594444790069,500.00,HKD,9458a343e5104f9c4c9a1f96d04ae1,2020-05-15T18:03:22.30Z
398,klook,285310225621729,500.00,HKD,71587cb8d50f41d64b3a50383423f1,2020-05-15T18:03:22.30Z
399,klook,715342368265814,500.00,HKD,21ca9881196f4712708db9f0659b7f,2020-05-15T18:03:22.30Z
400,klook,941506726251327,500.00,HKD,ac7a1ed0dadb42d77e142367c16d0e,2020-05-15T18:03:22.30Z
401,klook,947823151952710,500.00,HKD,23e5cfdb6d5d4bd2611eb5a2927bda,2020-05-15T18:03:22.30Z
402,klook,757369159618275,500.00,HKD,958a6d8c15b7439773db42c282b096,2020-05-15T18:03:22.30Z
403,klook,893302091555884,500.00,HKD,84d2d0ad557b4bda6fd4d043bd798d,2020-05-15T18:03:22.30Z
404,klook,277369019721967,500.00,HKD,7c1cb52704b6414e401a4b96a75899,2020-05-15T18:03:22.30Z
405,klook,158285549835984,500.00,HKD,bdacb434e9c146945d108f19784e65,2020-05-15T18:03:22.30Z
406,klook,444946396273923,500.00,HKD,b02a1ca2b13f459d5017028e358412,2020-05-15T18:03:22.30Z
407,klook,234832753825234,500.00,HKD,d1b4b1e4bfe248357f3c491357a8df,2020-05-15T18:03:22.30Z
408,klook,296688364606154,500.00,HKD,df408e247e8a495468f7a6ed5c25a4,2020-05-15T18:03:22.30Z
409,klook,417739920762120,500.00,HKD,4700279b99b544976697c314feff68,2020-05-15T18:03:22.30Z
410,klook,477401624899476,500.00,HKD,8d17ac935d1046a250955ee205cb04,2020-05-15T18:03:22.30Z
411,klook,242265123680749,500.00,HKD,22e189826205473e501da5c81fc661,2020-05-15T18:03:22.30Z
412,klook,541628384471998,500.00,HKD,1e489fe5ccd9464568991ee3d6e064,2020-05-15T18:03:22.30Z
413,klook,531053533149041,500.00,HKD,7b15586d45d54cb8453e9426793ff9,2020-05-15T18:03:22.30Z
414,klook,146430611805740,500.00,HKD,024386626a9b40c961b7af0ac2bc7a,2020-05-15T18:03:22.30Z
415,klook,196814703201775,500.00,HKD,0b7fc1c95cab4ceb6f5ee4c208999a,2020-05-15T18:03:22.30Z
416,klook,622742517699396,500.00,HKD,b0d41b8428724b5d59762eadfae96c,2020-05-15T18:03:22.30Z
417,klook,768895304285008,500.00,HKD,ec6c49fc297b4d457b6db0df88210b,2020-05-15T18:03:22.30Z
418,klook,744453181049469,500.00,HKD,1f5378cf1cce4fa856dec84b79c0ad,2020-05-15T18:03:22.30Z
419,klook,169683537801849,500.00,HKD,4a9c6fca5e2d4ccb4481f40ee2009d,2020-05-15T18:03:22.30Z
420,klook,299036270861820,500.00,HKD,00fb922118e6496e5aba797e51a961,2020-05-15T18:03:22.30Z
421,klook,410811465512633,500.00,HKD,821ca9d4e4094439629470ede56128,2020-05-15T18:03:22.30Z
422,klook,573552573641909,500.00,HKD,1e16d1b8789f4a85462cc7601ef8e3,2020-05-15T18:03:22.30Z
423,klook,438174953336313,500.00,HKD,ae2380a1045f493d5f2573f4a7688b,2020-05-15T18:03:22.30Z
424,klook,357409620687737,500.00,HKD,0056bba515e3410f4e24b2c7d8c407,2020-05-15T18:03:22.30Z
425,klook,851028799916508,500.00,HKD,d62507b9c4904ccd6873af374c7227,2020-05-15T18:03:22.30Z
426,klook,459026984423272,500.00,HKD,be4a635bd83b480164fee2aaae4e1c,2020-05-15T18:03:22.30Z
427,klook,123390966042442,500.00,HKD,febf245d540e471d5555f56d41bad7,2020-05-15T18:03:22.30Z
428,klook,349335680143498,500.00,HKD,4d31e45d0c20478e5afd10ca74bf2c,2020-05-15T18:03:22.30Z
429,klook,771599251129707,500.00,HKD,4db64316c6754f246df3988335cce6,2020-05-15T18:03:22.30Z
430,klook,505052991784210,500.00,HKD,38883008c08c44cb759a5393494c35,2020-05-15T18:03:22.30Z
431,klook,509611522048968,500.00,HKD,326effe0239b491b7f9545d7247b75,2020-05-15T18:03:22.30Z
432,klook,558925930953374,500.00,HKD,d739562db4024dc2573d5e731dc4cb,2020-05-15T18:03:22.30Z
433,klook,202138782611332,500.00,HKD,70278e3d4d8f4c3e6af52c22f65dab,2020-05-15T18:03:22.30Z
434,klook,938266675529948,500.00,HKD,8c7877f8036a44924c16bc9e21417f,2020-05-15T18:03:22.30Z
435,klook,556587355831496,500.00,HKD,112f5c031187409458596bece2a5a0,2020-05-15T18:03:22.30Z
436,klook,104993681489410,500.00,HKD,9925fd78d317413d6a0a430a5cae55,2020-05-15T18:03:22.30Z
437,klook,680027984407820,500.00,HKD,8094c23e555d4a3779bb054c6b7b47,2020-05-15T18:03:22.30Z
438,klook,928857344607408,500.00,HKD,e395eda8656e479641d6ff85e64a12,2020-05-15T18:03:22.30Z
439,klook,180044347669400,500.00,HKD,7b91a97e7658477e588157b4470357,2020-05-15T18:03:22.30Z
440,klook,194096237863941,500.00,HKD,e88abb514fc342e24c18181dba3eb4,2020-05-15T18:03:22.30Z
441,klook,883742068388257,500.00,HKD,8e245854018341cc4b9df2665b314f,2020-05-15T18:03:22.30Z
442,klook,749494538598460,500.00,HKD,58f309a91ea44e696ac2c609ef71b7,2020-05-15T18:03:22.30Z
443,klook,591618956741872,500.00,HKD,bcef93ba57964c264e634086ffba38,2020-05-15T18:03:22.30Z
444,klook,572159213716173,500.00,HKD,adc06191c57b4c6942040b45a818da,2020-05-15T18:03:22.30Z
445,klook,848311820496459,500.00,HKD,4f578da96e6340c4757264cba8704d,2020-05-15T18:03:22.30Z
446,klook,954136194143762,500.00,HKD,d8202c0ace8945766f7dbbe93a599c,2020-05-15T18:03:22.30Z
447,klook,278525134294499,500.00,HKD,de755450cca8416a5bff42f994c104,2020-05-15T18:03:22.30Z
448,klook,363622218945944,500.00,HKD,d9ea604109bd41897a744bd41b256d,2020-05-15T18:03:22.30Z
449,klook,498931956102605,500.00,HKD,c298971cc3044bc05799f2c0cfb23b,2020-05-15T18:03:22.30Z
450,klook,311108530928307,500.00,HKD,59e850ef54804ac85fc063c168012a,2020-05-15T18:03:22.30Z
451,klook,310380664141946,500.00,HKD,363aab0f29b6483a4b840a14b88604,2020-05-15T18:03:22.30Z
452,klook,843825901673563,500.00,HKD,938993a42d6243f4758f33423d9d16,2020-05-15T18:03:22.30Z
453,klook,390454949186745,500.00,HKD,f72e8a202447449348486c47670394,2020-05-15T18:03:22.30Z
454,klook,111753587243088,500.00,HKD,644ec28840a948af78aba9b9471a7f,2020-05-15T18:03:22.30Z
455,klook,764679304212797,500.00,HKD,a92dacbbd12242186bdbbd86bcef76,2020-05-15T18:03:22.30Z
456,klook,957446063155343,500.00,HKD,0ceff80e39a949e544896e3bdafcc9,2020-05-15T18:03:22.30Z
457,klook,784408891505471,500.00,HKD,036dfec01f2b485d73f57bd654703e,2020-05-15T18:03:22.30Z
458,klook,359794876617018,500.00,HKD,0383b229310d47c77328030b784396,2020-05-15T18:03:22.30Z
459,klook,905708106740876,500.00,HKD,f3398d4873e24cf142ce3ff8d6b020,2020-05-15T18:03:22.30Z
460,klook,563094880616280,500.00,HKD,260cc10fc2df4d2156ee1c88249189,2020-05-15T18:03:22.30Z
461,klook,850661698549994,500.00,HKD,36e813fbd70246ef52c35ea82ce062,2020-05-15T18:03:22.30Z
462,klook,641348660700111,500.00,HKD,ee555d9653e4499b5a5dacf26a7549,2020-05-15T18:03:22.30Z
463,klook,904811439658867,500.00,HKD,2f51ba0fa8a1475d42a545c63cfca4,2020-05-15T18:03:22.30Z
464,klook,790783517234115,500.00,HKD,3634a6bf0abb421c5a9a91844f03b9,2020-05-15T18:03:22.30Z
465,klook,572440371570243,500.00,HKD,a7b8764b6d564322757221cbd68dbf,2020-05-15T18:03:22.30Z
466,klook,663865507635877,500.00,HKD,0de45791b8024fd55fedf33e7fef27,2020-05-15T18:03:22.30Z
467,klook,242922315359346,500.00,HKD,f63ac05ace8847c6636680560ad640,2020-05-15T18:03:22.30Z
468,klook,490741068532493,500.00,HKD,9adc22d3c99e460551caf144c8d9b8,2020-05-15T18:03:22.30Z
469,klook,844396290476006,500.00,HKD,96b324a9602643ee73ec5d8ac2220d,2020-05-15T18:03:22.30Z
470,klook,488245349046156,500.00,HKD,84b89b839dc541ce561462795b8c33,2020-05-15T18:03:22.30Z
471,klook,863203838914445,500.00,HKD,2825a2fa4d8d42564c5ca40e987a32,2020-05-15T18:03:22.30Z
472,klook,575156926629887,500.00,HKD,4ea27a90e3c947f056f49b2d50f36a,2020-05-15T18:03:22.30Z
473,klook,255538086071349,500.00,HKD,eb964a9a774c447478a463d6716146,2020-05-15T18:03:22.30Z
474,klook,518354335928722,500.00,HKD,aa583c0c028342107c35aa243a0d58,2020-05-15T18:03:22.30Z
475,klook,467789416718690,500.00,HKD,a33b86d79557482e48c7fff2319ec6,2020-05-15T18:03:22.30Z
476,klook,383425860880275,500.00,HKD,7291a5b02910446871a41c1cf658e4,2020-05-15T18:03:22.30Z
477,klook,698090050333871,500.00,HKD,c254d6a0b42f4273587898c1c86f90,2020-05-15T18:03:22.30Z
478,klook,116653148722308,500.00,HKD,473997f03d5a4de7576f56b17a1265,2020-05-15T18:03:22.30Z
479,klook,396298625308387,500.00,HKD,f0ea98d46e974c5c48b6de578711f5,2020-05-15T18:03:22.30Z
480,klook,972778938447595,500.00,HKD,042392ccf78842ae532d6dc13e69dd,2020-05-15T18:03:22.30Z
481,klook,865366243330145,500.00,HKD,49ee0bd9dfeb48ac70698dba2da63d,2020-05-15T18:03:22.30Z
482,klook,455234847461549,500.00,HKD,497ddd86f767478c4b6812b4f4fd01,2020-05-15T18:03:22.30Z
483,klook,945939590388589,500.00,HKD,40f63f8c98034ce3575b201ea4d02b,2020-05-15T18:03:22.30Z
484,klook,394722855526831,500.00,HKD,3cff54b75ae645444a7c78767ca368,2020-05-15T18:03:22.30Z
485,klook,373269141370598,500.00,HKD,1291455138d74ea34b8e829fa95399,2020-05-15T18:03:22.30Z
486,klook,470424882912846,500.00,HKD,baa9d787dd8048ea5b4a84b3f00f15,2020-05-15T18:03:22.30Z
487,klook,778098936070158,500.00,HKD,b368234141ab42fd42eee6b35e5b26,2020-05-15T18:03:22.30Z
488,klook,741201400311915,500.00,HKD,9c581c90b8364b6f70af4bbd56c24e,2020-05-15T18:03:22.30Z
489,klook,617390063567333,500.00,HKD,e36cbbafe18846f277ca539ac70ea8,2020-05-15T18:03:22.30Z
490,klook,102701849639347,500.00,HKD,81e7ad92fca5457b7bd52ce42e77d8,2020-05-15T18:03:22.30Z
491,klook,537444137715234,500.00,HKD,e2bd9e799d6041e85e6dd564840313,2020-05-15T18:03:22.30Z
492,klook,573516032721759,500.00,HKD,955f033dab71489056d1a21e7eca47,2020-05-15T18:03:22.30Z
493,klook,418903835414583,500.00,HKD,f9801cfe3c7244c07b720685bb96e6,2020-05-15T18:03:22.30Z
494,klook,368690018504565,500.00,HKD,a3c34e272db143a27b5caa41e29d36,2020-05-15T18:03:22.30Z
