ID,SALER,CODE,PRICE,CURRENCY,REFERENCE NUMBER,TIME
241,klook,326053092733039,500.00,CNY,ec0aa6bd931f43c666a8229913462370,2019-07-29T10:51:02.92Z
242,klook,434825852270443,500.00,CNY,ce5d0a9cef3a4fc1763a81a6058dc9bd,2019-07-29T10:51:02.92Z
243,klook,627716028622733,500.00,CNY,85a75faf50514a5479e5f1c04d118545,2019-07-29T10:51:02.92Z
244,klook,340586868077299,500.00,CNY,69b2485edb4f439679ed1e2ceec62b7e,2019-07-29T10:51:02.92Z
245,klook,898522031101242,500.00,CNY,b88da98053de405f688b59689bd501e1,2019-07-29T10:51:02.92Z
246,klook,414684495813512,500.00,CNY,a534313bb2d140f05b5a3d8f98d4d9ed,2019-07-29T10:51:02.92Z
247,klook,451101804245981,500.00,CNY,7396c50368e04cf85bbd5a2ab28258d9,2019-07-29T10:51:02.92Z
248,klook,458881883414170,500.00,CNY,f6046abe559e44057c583e4be45ad5ba,2019-07-29T10:51:02.92Z
249,klook,266538785824273,500.00,CNY,5c66ecd5ddcd4edb7f36a94bbb937301,2019-07-29T10:51:02.92Z
250,klook,342594051061828,500.00,CNY,9ab53a40683344ac7ba0c5fd50cd6816,2019-07-29T10:51:02.92Z
251,klook,511007359655720,500.00,CNY,30c1decc4b5b40a762efcd8383023028,2019-07-29T10:51:02.92Z
252,klook,787009526161525,500.00,CNY,bde0ff86d6d54a506eebe75e88743c8d,2019-07-29T10:51:02.92Z
253,klook,468570162195512,500.00,CNY,e84a3503a24549de7f23b0a8c3c3d661,2019-07-29T10:51:02.92Z
254,klook,594096936616680,500.00,CNY,7ed3caf18b23448a502cbedb64c11626,2019-07-29T10:51:02.92Z
255,klook,434060731572591,500.00,CNY,8af1e8d9317548c6796737c2f5ddad99,2019-07-29T10:51:02.92Z
256,klook,380574840741820,500.00,CNY,52c33f7e6b43443768b3b4955aba7f1b,2019-07-29T10:51:02.92Z
257,klook,507240740272774,500.00,CNY,e7d500f7a44440fe62d420f8edfd5027,2019-07-29T10:51:02.92Z
258,klook,163855314490069,500.00,CNY,737901cf11244ac471e0b153a4ccc936,2019-07-29T10:51:02.92Z
259,klook,929488440746535,500.00,CNY,441e1d4ae8bb4bbd6910ff527a9142a6,2019-07-29T10:51:02.92Z
260,klook,476351509942109,500.00,CNY,0ccaf6a0f02a48cb7e282f78ad05c5d9,2019-07-29T10:51:02.92Z
261,klook,224699271865515,500.00,CNY,d0db9c2c4e1f4aa7600ed2e344a22a8f,2019-07-29T10:51:02.92Z
262,klook,418555394622016,500.00,CNY,e989dca2c7b24ecf74c6a260efbb54b7,2019-07-29T10:51:02.92Z
263,klook,346225719206957,500.00,CNY,3d503179dec643a075ac9c587f07c398,2019-07-29T10:51:02.92Z
264,klook,123606618804447,500.00,CNY,644a8023778d43755ae2da1fcbdb7d75,2019-07-29T10:51:02.92Z
265,klook,145696231165527,500.00,CNY,c4990a0059834e6d5c8ad8e5c176eb8e,2019-07-29T10:51:02.92Z
266,klook,172948532451575,500.00,CNY,1921dcb352444b63470a827327b08862,2019-07-29T10:51:02.92Z
267,klook,756702448991823,500.00,CNY,efe77d8429b340ca6b925efc1a809f56,2019-07-29T10:51:02.92Z
268,klook,194135428505573,500.00,CNY,fe07beb2fa4d4a7f76db8135a7bc9e7c,2019-07-29T10:51:02.92Z
269,klook,162439950376395,500.00,CNY,fd051ba2639b499b7733bd069d22e759,2019-07-29T10:51:02.92Z
270,klook,436022188711075,500.00,CNY,7fe203f05126482557fa39eeba56e525,2019-07-29T10:51:02.92Z
271,klook,879760719616267,500.00,CNY,2c5023d62b3f4d5544002ba8d8bc4326,2019-07-29T10:51:02.92Z
272,klook,374429387732030,500.00,CNY,eaa4ddccc1f842307df2a4fd6dc0349f,2019-07-29T10:51:02.92Z
273,klook,759336224864785,500.00,CNY,bfc808bd468a488c538cd2c384a60a27,2019-07-29T10:51:02.92Z
274,klook,106831541312574,500.00,CNY,f2caaccedc62431a666ebe01d9ac36b9,2019-07-29T10:51:02.92Z
275,klook,705639624635267,500.00,CNY,0427795562ab47007a2c555b14abe895,2019-07-29T10:51:02.92Z
276,klook,325837038464290,500.00,CNY,fb8d404d47da4e7770079f6c7e5f75c2,2019-07-29T10:51:02.92Z
277,klook,625431891968538,500.00,CNY,f4f1cf53962b4d3b4530717ffa656417,2019-07-29T10:51:02.92Z
278,klook,606962459409734,500.00,CNY,8fd984c51cfa469541e5fc7bdb4e4321,2019-07-29T10:51:02.92Z
279,klook,297019671907024,500.00,CNY,5f1ec32e4d7d46f9747bc22f0556932b,2019-07-29T10:51:02.92Z
280,klook,875166635606090,500.00,CNY,ad6cff83d5ed46eb6e734cde915e545a,2019-07-29T10:51:02.92Z
281,klook,688336651743383,500.00,CNY,15c252bf7b324ece4afd1c51c59ac8d8,2019-07-29T10:51:02.92Z
282,klook,153687761589356,500.00,CNY,6f0f004683d44d4c7d2331dab255ce41,2019-07-29T10:51:02.92Z
283,klook,550220639937893,500.00,CNY,963e5449bc0e4ddf4c93f1838ca9fc04,2019-07-29T10:51:02.92Z
284,klook,239299214432379,500.00,CNY,016b40234cab422d764be3c1f1dc8e2c,2019-07-29T10:51:02.92Z
285,klook,839397171418105,500.00,CNY,0507ce08949d490c648053b022c668a2,2019-07-29T10:51:02.92Z
286,klook,502756577682815,500.00,CNY,050f8aa869b54f426103c753974e0e9d,2019-07-29T10:51:02.92Z
287,klook,320841324358921,500.00,CNY,f12c9ded015647ce48d4c504995ead4d,2019-07-29T10:51:02.92Z
288,klook,287393721260051,500.00,CNY,73495937e63a41a775e043d60ba677da,2019-07-29T10:51:02.92Z
289,klook,433881923410731,500.00,CNY,8f3fe819343f45e35228b15418c2a7f0,2019-07-29T10:51:02.92Z
290,klook,312627350145791,500.00,CNY,39219260f3fc4cd74c06ee2175ac010c,2019-07-29T10:51:02.92Z
291,klook,440924111514557,500.00,CNY,00b9938b6bbe46204670e81e61836c45,2019-07-29T10:51:02.92Z
292,klook,381783652076448,500.00,CNY,4bb5852a83674e1b7d86a7f49c5f725e,2019-07-29T10:51:02.92Z
293,klook,361552672133957,500.00,CNY,df46614c50d1462954b196db8c80e9e2,2019-07-29T10:51:02.92Z
294,klook,615549812351921,500.00,CNY,e5975af3f0554120663ef2fd14ea1df3,2019-07-29T10:51:02.92Z
295,klook,400955491932896,500.00,CNY,05bdc6790e694fed64793c4779f41d6e,2019-07-29T10:51:02.92Z
296,klook,514275240499119,500.00,CNY,40d2bada26ca445975770c3b39dbc211,2019-07-29T10:51:02.92Z
297,klook,225902267111288,500.00,CNY,e3b78f2a37aa4e5b7375ca29001d4af5,2019-07-29T10:51:02.92Z
298,klook,804951185453303,500.00,CNY,fedff8d6f10f4da05c5093bde135f4ad,2019-07-29T10:51:02.92Z
299,klook,988443851736462,500.00,CNY,ec2492f0e127411e78fcac79196f996a,2019-07-29T10:51:02.92Z
300,klook,865637856596733,500.00,CNY,2dc4eb8fe51841f156f6ec73721bd341,2019-07-29T10:51:02.92Z
301,klook,488453038697264,500.00,CNY,1c6dffc2c1c144807ab7fc3a2ab06843,2019-07-29T10:51:02.92Z
302,klook,445060214232519,500.00,CNY,cc9f46dfc23247b073099dfde724ece4,2019-07-29T10:51:02.92Z
303,klook,495214970068252,500.00,CNY,3f9e072cedad43dd7dbfcd3dba9f12f3,2019-07-29T10:51:02.92Z
304,klook,448547331785237,500.00,CNY,90e72472cdb74b40768f3e856048f52f,2019-07-29T10:51:02.92Z
305,klook,456956455399370,500.00,CNY,45d07bc1ddf9484970bc58eb48ad7b0e,2019-07-29T10:51:02.92Z
306,klook,356684072814057,500.00,CNY,2716096a33f04e5952f56a34615a0b39,2019-07-29T10:51:02.92Z
307,klook,220077207196366,500.00,CNY,be98dc2072b2409074cea0c3fce239cc,2019-07-29T10:51:02.92Z
308,klook,786241064601298,500.00,CNY,080055cc2902452751d9b10e2394550a,2019-07-29T10:51:02.92Z
309,klook,383147541914970,500.00,CNY,c2903cf39a02455967f987b67b25d059,2019-07-29T10:51:02.92Z
310,klook,752671682665429,500.00,CNY,046a45d8dff34c494d264987d6db05ab,2019-07-29T10:51:02.92Z
311,klook,297027037136391,500.00,CNY,597bb1ddd3424d2b7c1553045feca6e9,2019-07-29T10:51:02.92Z
312,klook,852439361115382,500.00,CNY,7a528f1e80bb402f6c6a8bb0df238b5c,2019-07-29T10:51:02.92Z
313,klook,960463690911441,500.00,CNY,e7d117ff6a3e45fe47d55c765597dcb9,2019-07-29T10:51:02.92Z
314,klook,783524910846851,500.00,CNY,b75dfc70e0844c1d7a6f2e33750cc819,2019-07-29T10:51:02.92Z
315,klook,359988997512995,500.00,CNY,d846c72da74142ae49c0bf599ddfd45f,2019-07-29T10:51:02.92Z
316,klook,968846753368667,500.00,CNY,3494fe0c938742a47ca733a71e03e0cb,2019-07-29T10:51:02.92Z
317,klook,442553970181429,500.00,CNY,648a6ad266ac408e6bc6b29993e5cac3,2019-07-29T10:51:02.92Z
318,klook,958009822831555,500.00,CNY,444f50518fe04c80437404247f396ea4,2019-07-29T10:51:02.92Z
319,klook,984992521669952,500.00,CNY,d694abf31f41483a74d1e548e54b23b1,2019-07-29T10:51:02.92Z
320,klook,719833847466811,500.00,CNY,b863e42fdb0846715f4082b457b0435e,2019-07-29T10:51:02.92Z
321,klook,515375821737497,500.00,CNY,2338c04662984f005ca1df23aed0482e,2019-07-29T10:51:02.92Z
322,klook,728795451617676,500.00,CNY,2aca83bbfb9545c768439829201656c5,2019-07-29T10:51:02.92Z
323,klook,651124378050623,500.00,CNY,6b25b6e2229647b77fdd0706adb3fd7e,2019-07-29T10:51:02.92Z
324,klook,896419618019085,500.00,CNY,b10ac498ba9b4bfd6d492255116d6f99,2019-07-29T10:51:02.92Z
325,klook,463412844574444,500.00,CNY,1cca8ed8dc3b4c844e5bad8d9cb7061f,2019-07-29T10:51:02.92Z
326,klook,463481400898000,500.00,CNY,84bd2e211ac94e0c66256ab81b2f4e6d,2019-07-29T10:51:02.92Z
327,klook,117388795451206,500.00,CNY,832762d2ec3c425c78c16865cedec771,2019-07-29T10:51:02.92Z
328,klook,801675935798573,500.00,CNY,672dbe18f71748135cf26582855223de,2019-07-29T10:51:02.92Z
329,klook,297500076999045,500.00,CNY,6d5e3e2c1fa14c8e505340e33621ba89,2019-07-29T10:51:02.92Z
330,klook,741809317304297,500.00,CNY,1d87c8272eb64a396980c198e0213189,2019-07-29T10:51:02.92Z
331,klook,871361035154197,500.00,CNY,9de1251abe6940524c390061885fb305,2019-07-29T10:51:02.92Z
332,klook,412462077896414,500.00,CNY,f0083cdce7be45f64cc0b8f10fae0352,2019-07-29T10:51:02.92Z
333,klook,333838329529603,500.00,CNY,8efecd2f17d54a8564909638e9b53d8f,2019-07-29T10:51:02.92Z
334,klook,292836141338428,500.00,CNY,60047572275344ba7beeb7352229cbfb,2019-07-29T10:51:02.92Z
335,klook,995218482553683,500.00,CNY,9ebeba874e8f42037bb59f47b3bd02f9,2019-07-29T10:51:02.92Z
336,klook,334390488985466,500.00,CNY,48797b99c5ad416545fe34cbaf740d96,2019-07-29T10:51:02.92Z
337,klook,246212089074501,500.00,CNY,6cb5e648975848714b253f4af134852b,2019-07-29T10:51:02.92Z
338,klook,887685901370045,500.00,CNY,223239270eb14a836d8022592620d13f,2019-07-29T10:51:02.92Z
339,klook,169840624382638,500.00,CNY,0372eff26e1e42397b8aace58933b05b,2019-07-29T10:51:02.92Z
340,klook,848008956900521,500.00,CNY,c36b706c326f47a74f04b6046c6f0f61,2019-07-29T10:51:02.92Z
341,klook,120725557244259,500.00,CNY,75f5824ea6bb42c66254276bf188f126,2019-07-29T10:51:02.92Z
342,klook,265328990309206,500.00,CNY,a8c65218d314416046be94a92a2b9b7f,2019-07-29T10:51:02.92Z
343,klook,443146731655544,500.00,CNY,90a9e78c775f44d57187975977bd0808,2019-07-29T10:51:02.92Z
344,klook,770448025573669,500.00,CNY,90f1b43bd8204e205c20a754c49658d4,2019-07-29T10:51:02.92Z
345,klook,637352309043491,500.00,CNY,2303daae1b994f194bd8060bf0b5723f,2019-07-29T10:51:02.92Z
346,klook,807488514876395,500.00,CNY,53678f2f65254c0d6ecf6601ba15e4ec,2019-07-29T10:51:02.92Z
347,klook,702998615023525,500.00,CNY,0998156874c44fa6527c01012ed3d5de,2019-07-29T10:51:02.92Z
348,klook,845877114164859,500.00,CNY,0c247a403cd0459552474a9e220a84b9,2019-07-29T10:51:02.92Z
349,klook,264707997534317,500.00,CNY,229742f5a3d14e9b6d5a0cf86f4f9286,2019-07-29T10:51:02.92Z
350,klook,399945587349203,500.00,CNY,dca61d3fc51f42e65486a4164f9af25a,2019-07-29T10:51:02.92Z
351,klook,226458117772157,500.00,CNY,13b60525930148654ff7ac6f982386d9,2019-07-29T10:51:02.92Z
352,klook,882607006521847,500.00,CNY,e6b3a948b635490c76547f5042fabbb9,2019-07-29T10:51:02.92Z
353,klook,440358541535126,500.00,CNY,000b4781d0f046aa4070f1b1c7430d81,2019-07-29T10:51:02.92Z
354,klook,490136590562345,500.00,CNY,2fc0400915574d2a5298fc907514d4eb,2019-07-29T10:51:02.92Z
355,klook,996625489287166,500.00,CNY,a3a777843faa49167cdf67a839274b92,2019-07-29T10:51:02.92Z
356,klook,941818318675668,500.00,CNY,c44a8f2279b948dd5baf04d1bcb61d49,2019-07-29T10:51:02.92Z
357,klook,347375155682037,500.00,CNY,c9c20270f4934330794a07018d573ab5,2019-07-29T10:51:02.92Z
358,klook,570908807264314,500.00,CNY,a515cd529c4647b444d1ffcc3191074d,2019-07-29T10:51:02.92Z
359,klook,863409251786407,500.00,CNY,7637514b992846d0505445682780167e,2019-07-29T10:51:02.92Z
360,klook,593596914043731,500.00,CNY,7cb23be15e2f497d4a18a18b3332ebb2,2019-07-29T10:51:02.92Z
361,klook,801733806812880,500.00,CNY,b054873ea58e45fc5ee8f7d412ae70d8,2019-07-29T10:51:02.92Z
362,klook,312885467952873,500.00,CNY,f3cbd2a31c40473a6aa99177c4498fd9,2019-07-29T10:51:02.92Z
363,klook,439864367239990,500.00,CNY,cec3c2de989848735ac8cbfd2af8c80c,2019-07-29T10:51:02.92Z
364,klook,109218772261879,500.00,CNY,8e76b85465d54e8247f3121b3e91edab,2019-07-29T10:51:02.92Z
365,klook,769118518646012,500.00,CNY,07864e0b23114dc771aec91c80ec5aca,2019-07-29T10:51:02.92Z
366,klook,964855094422015,500.00,CNY,030b93193f614542457c0f225b6bb079,2019-07-29T10:51:02.92Z
367,klook,967141266837263,500.00,CNY,208948ef9042435c42688450d9704f9c,2019-07-29T10:51:02.92Z
368,klook,772267996249487,500.00,CNY,b31935c33041416b66cfa6138b4bbada,2019-07-29T10:51:02.92Z
369,klook,555113645896439,500.00,CNY,3953cc9098bc401d61c53a88fdcc5e90,2019-07-29T10:51:02.92Z
370,klook,378048793978893,500.00,CNY,20d08efd60c344a06576468565723baf,2019-07-29T10:51:02.92Z
371,klook,374905441752278,500.00,CNY,5d6a57c77346470a74cdb3d279752a97,2019-07-29T10:51:02.92Z
372,klook,380538016174149,500.00,CNY,d05078adc37a41436464beda7f009568,2019-07-29T10:51:02.92Z
373,klook,238279823674824,500.00,CNY,19e57059d2f1485740bb6fce21ef66ee,2019-07-29T10:51:02.92Z
374,klook,950173254899577,500.00,CNY,544533854369423e4253d664127c2e69,2019-07-29T10:51:02.92Z
375,klook,452332263290488,500.00,CNY,226bad7a98c046035fa5f0dbb8c22cfe,2019-07-29T10:51:02.92Z
376,klook,789253228345396,500.00,CNY,a5b06079b0f04291677cb441a4f5279e,2019-07-29T10:51:02.92Z
377,klook,666974491982920,500.00,CNY,21950fcd5eb848df776ee27c6726c691,2019-07-29T10:51:02.92Z
378,klook,649564742492427,500.00,CNY,ae716a0616eb419c4acdb262d4d1713d,2019-07-29T10:51:02.92Z
379,klook,645961583048474,500.00,CNY,c715b2ece7444f0d7b6df3a8d40c6b01,2019-07-29T10:51:02.92Z
380,klook,402337629729535,500.00,CNY,e499c4e37aa3458654df3f09a7d7f5ef,2019-07-29T10:51:02.92Z
381,klook,540413712390243,500.00,CNY,12a8e103eaeb4f354695ec7d62770284,2019-07-29T10:51:02.92Z
382,klook,271052170076332,500.00,CNY,4ffea45bf4d34fff7b27f5ed7e768bcd,2019-07-29T10:51:02.92Z
383,klook,309931351116707,500.00,CNY,08907fe5200444f1676ccf9ecd856352,2019-07-29T10:51:02.92Z
384,klook,241808559215442,500.00,CNY,fb625a05e83c4e2672249b14dc17f828,2019-07-29T10:51:02.92Z
385,klook,264631718403077,500.00,CNY,3cfcfe9df51147156d4dc0546bd758b6,2019-07-29T10:51:02.92Z
386,klook,749899708088892,500.00,CNY,960326523ef7467a482f11848b8b18b2,2019-07-29T10:51:02.92Z
387,klook,578345808599466,500.00,CNY,4474a29ccc044ae440c0fc77bcfe5755,2019-07-29T10:51:02.92Z
388,klook,102120215565030,500.00,CNY,0fe8a839ea65472a79537b260ea6b5c1,2019-07-29T10:51:02.92Z
389,klook,406857080414874,500.00,CNY,a71f52c7e47b430e76f12c126352a7ce,2019-07-29T10:51:02.92Z
390,klook,192495368143404,500.00,CNY,3d139c2039b74af6721455ef85a20d93,2019-07-29T10:51:02.92Z
391,klook,165991330415933,500.00,CNY,9c6b11b13ba1471147f5bb816a6defaa,2019-07-29T10:51:02.92Z
392,klook,707242585607439,500.00,CNY,d42c2c28224647c563fa1d1544a474ab,2019-07-29T10:51:02.92Z
393,klook,730362365470912,500.00,CNY,e617b95c98ab478d6a83a5676ecdf392,2019-07-29T10:51:02.92Z
394,klook,326464514348209,500.00,CNY,e89c21c6864b4fac521a25bde05a2a14,2019-07-29T10:51:02.92Z
395,klook,602713649345185,500.00,CNY,5b61d8f2846b4f4069aed317c9266c67,2019-07-29T10:51:02.92Z
396,klook,625389091270691,500.00,CNY,f658704364774b0f4089827078f20319,2019-07-29T10:51:02.92Z
397,klook,863335752327409,500.00,CNY,9c17671c5823408d7f9458bc9e0f43ac,2019-07-29T10:51:02.92Z
398,klook,786343357602235,500.00,CNY,063a2a89c3b0481345c7f870eb055f3b,2019-07-29T10:51:02.92Z
399,klook,633510291082735,500.00,CNY,a80399f5b82e4c77615ff1daca9ec097,2019-07-29T10:51:02.92Z
400,klook,365842687490965,500.00,CNY,e6fdc1ce56844dbf4a6243d90896842f,2019-07-29T10:51:02.92Z
401,klook,911753050719607,500.00,CNY,6c34b459396d4a0754c94caa484d5d01,2019-07-29T10:51:02.92Z
402,klook,424648201128208,500.00,CNY,98dc011ca94a459a474f85efccb4dd41,2019-07-29T10:51:02.92Z
403,klook,376018010309582,500.00,CNY,54e8f2424b9446bd5a59bdc15808f251,2019-07-29T10:51:02.92Z
404,klook,884308749553976,500.00,CNY,5badf55e361045287978bb106625c323,2019-07-29T10:51:02.92Z
405,klook,296739667940244,500.00,CNY,6e66799b17ed418d78a55aac02217526,2019-07-29T10:51:02.92Z
406,klook,582774986626340,500.00,CNY,9f763703707549d155fe7e78ed45aefa,2019-07-29T10:51:02.92Z
407,klook,768895586695145,500.00,CNY,9abfe897a40840c2721b097a6a5fb562,2019-07-29T10:51:02.92Z
408,klook,124548824433747,500.00,CNY,ba92829da45245ce4196975800d998f7,2019-07-29T10:51:02.92Z
409,klook,135916203028436,500.00,CNY,99e42745beff4d524209857b2ad209ac,2019-07-29T10:51:02.92Z
410,klook,757717071098040,500.00,CNY,357fbf794140425c602782066d725627,2019-07-29T10:51:02.92Z
411,klook,225361917209302,500.00,CNY,e1df7055087a439a5b6c116b36507061,2019-07-29T10:51:02.92Z
412,klook,447265046669308,500.00,CNY,f343c63aeb4a4bf77f9c802df243a081,2019-07-29T10:51:02.92Z
413,klook,439577291927416,500.00,CNY,61757111a9b840c45ba8358d265375e2,2019-07-29T10:51:02.92Z
414,klook,275747983651205,500.00,CNY,8ec08145cf7943b962efc5424cc87838,2019-07-29T10:51:02.92Z
415,klook,185735214549706,500.00,CNY,4c9035ccf9f84e8b6654bfc9b993b7f2,2019-07-29T10:51:02.92Z
416,klook,947532402803255,500.00,CNY,6b50de60f1b64e4c60247748eb5e389a,2019-07-29T10:51:02.92Z
417,klook,996241909661965,500.00,CNY,8c806b4715d140c4407b06f1dc4890ec,2019-07-29T10:51:02.92Z
418,klook,193987044004775,500.00,CNY,8c599a6dc374493978eb810601c48192,2019-07-29T10:51:02.92Z
419,klook,691823921022096,500.00,CNY,4f2518e3a79143824b2a7082a8208271,2019-07-29T10:51:02.92Z
420,klook,144893816674219,500.00,CNY,ba679fa468e3482b480b8da5f201adc8,2019-07-29T10:51:02.92Z
421,klook,739919204662407,500.00,CNY,b6b2be384dcb48144ff1530b12a7d5ef,2019-07-29T10:51:02.92Z
422,klook,486937492264312,500.00,CNY,7cc2b73017e64fa64e6b758ff50d3699,2019-07-29T10:51:02.92Z
423,klook,658355004956383,500.00,CNY,e0d2024bd7a14cad5bfaa230c83bfa22,2019-07-29T10:51:02.92Z
424,klook,803857232301535,500.00,CNY,4db6bf65214a41155509d8a780a08bfc,2019-07-29T10:51:02.92Z
425,klook,195861917115330,500.00,CNY,6a9a2162c4bf453940ad25d920e18208,2019-07-29T10:51:02.92Z
426,klook,614774076208503,500.00,CNY,1a665677724144bf41fbd6f02fe14847,2019-07-29T10:51:02.92Z
427,klook,987572275175530,500.00,CNY,fc61e7be9ded427c5be8e716acf8e1cf,2019-07-29T10:51:02.92Z
428,klook,569189112639276,500.00,CNY,cef2c2de3628471c515af59992a03e2c,2019-07-29T10:51:02.92Z
429,klook,809407763459816,500.00,CNY,4958e4b1716747db516d17f4089c64f0,2019-07-29T10:51:02.92Z
430,klook,304009823622421,500.00,CNY,e5108eaca6984e58776a7618f247f14f,2019-07-29T10:51:02.92Z
431,klook,883732963335697,500.00,CNY,5cd3cbf8d0bc48597314457bb5c68cbb,2019-07-29T10:51:02.92Z
432,klook,200915099669127,500.00,CNY,32b74d6b87904ede6293fc1d0cc4a452,2019-07-29T10:51:02.92Z
433,klook,293086804366047,500.00,CNY,253b912f8b944dfd5ea3699cb8d80152,2019-07-29T10:51:02.92Z
434,klook,866582260844023,500.00,CNY,0726d0d723bc48a5566990429096f704,2019-07-29T10:51:02.92Z
435,klook,812628964237959,500.00,CNY,65cd35570a8b47db7b31cac48cff3531,2019-07-29T10:51:02.92Z
436,klook,271773247086548,500.00,CNY,4f37e37c540041307fb4911598a2d00f,2019-07-29T10:51:02.92Z
437,klook,215636097677890,500.00,CNY,0d62a53e93f042a963a7f1103aa653b9,2019-07-29T10:51:02.92Z
438,klook,553426030063961,500.00,CNY,3e42adab2d094861712217a2f25136b1,2019-07-29T10:51:02.92Z
439,klook,858486936555449,500.00,CNY,3da431e4753847e4486c5d7c3ba330be,2019-07-29T10:51:02.92Z
440,klook,820742977777031,500.00,CNY,c10e4c915c834f286d724cbe594a286a,2019-07-29T10:51:02.92Z
441,klook,994445767920100,500.00,CNY,637b0e88065e401f4b8edf002e54cd4c,2019-07-29T10:51:02.92Z
442,klook,945489117344190,500.00,CNY,9c60814d88a34bd865e6ab859a8188b4,2019-07-29T10:51:02.92Z
443,klook,564634955513659,500.00,CNY,9d1a7e9f77524e26472de5c58c7628c9,2019-07-29T10:51:02.92Z
444,klook,572645627525372,500.00,CNY,f4d23a6c3e0a48915f1c509353bc71ab,2019-07-29T10:51:02.92Z
445,klook,511194861734952,500.00,CNY,f711f58653ff42547bbc1a94d1fc0b8d,2019-07-29T10:51:02.92Z
446,klook,692339841750377,500.00,CNY,e427a71fa7f34ce167ff1be7fc786de2,2019-07-29T10:51:02.92Z
447,klook,731432599150290,500.00,CNY,eb345341547648fb6d06615352ad8fe1,2019-07-29T10:51:02.92Z
448,klook,452505000966038,500.00,CNY,65ab1dda26a5499f7fa521ef3432b1a9,2019-07-29T10:51:02.92Z
449,klook,950934504402928,500.00,CNY,7dcefa50ed984db95bc7d6ab5a356879,2019-07-29T10:51:02.92Z
450,klook,418419355761999,500.00,CNY,42a595a9d62745227102252896a7834f,2019-07-29T10:51:02.92Z
451,klook,820548834880950,500.00,CNY,c38a72011c4646316a8a36844a9d2010,2019-07-29T10:51:02.92Z
452,klook,935733550233672,500.00,CNY,b8d3be7a4e0a4f035e3a75a9f611f60b,2019-07-29T10:51:02.92Z
453,klook,456517854664503,500.00,CNY,f8a347a8b82b43224dd085b30243144f,2019-07-29T10:51:02.92Z
454,klook,224096210593403,500.00,CNY,ad127e04468346f060be629bb1c8b90f,2019-07-29T10:51:02.92Z
455,klook,909029702681372,500.00,CNY,ca717bcad21247b3471f1c11078af8d9,2019-07-29T10:51:02.92Z
456,klook,912028082611659,500.00,CNY,2b3cc7ceb96a419173e9e0d74607bb35,2019-07-29T10:51:02.92Z
457,klook,963734333065168,500.00,CNY,e81996762deb418e5f5e09ce60f787f7,2019-07-29T10:51:02.92Z
458,klook,269352741182965,500.00,CNY,da492f4b3c004b956c2c2cf813e92759,2019-07-29T10:51:02.92Z
459,klook,624445057198166,500.00,CNY,c4db9218df9440ab4cd7654f48be9a2c,2019-07-29T10:51:02.92Z
460,klook,319396342825536,500.00,CNY,634b9afaeed944237d3b4293dc54a3fe,2019-07-29T10:51:02.92Z
461,klook,218404354469275,500.00,CNY,3607262b328c4df1718d2add4bfd34cd,2019-07-29T10:51:02.92Z
462,klook,855979178471300,500.00,CNY,623a8d2d55ed41a378974ff08be0a86d,2019-07-29T10:51:02.92Z
463,klook,968938243694398,500.00,CNY,91f266c0e2c44318629d7749e9fe8277,2019-07-29T10:51:02.92Z
464,klook,487493775633906,500.00,CNY,3c2e1482adfd4970495cedf6ece01092,2019-07-29T10:51:02.92Z
465,klook,321219674844105,500.00,CNY,b6cb757faf654c43597f12f3484d7b41,2019-07-29T10:51:02.92Z
466,klook,345808997811380,500.00,CNY,453e4f9a0c1e4b3266ce19f0497bec61,2019-07-29T10:51:02.92Z
467,klook,732805398404388,500.00,CNY,536c5a68e33342686b4a96263eb42d05,2019-07-29T10:51:02.92Z
468,klook,851417442264501,500.00,CNY,411b72a12c084495459cd71c6721c939,2019-07-29T10:51:02.92Z
469,klook,134512649088630,500.00,CNY,921b3cdebe1e43df74547aa7860725a4,2019-07-29T10:51:02.92Z
470,klook,350279432607147,500.00,CNY,99e807698aa34e295982d2a3ebdc3ee6,2019-07-29T10:51:02.92Z
471,klook,661140929899569,500.00,CNY,4d1315f8758042467687a2893134a4c6,2019-07-29T10:51:02.92Z
472,klook,212077044129844,500.00,CNY,2f9a807e999943c764aaebb0e6147437,2019-07-29T10:51:02.92Z
473,klook,896954469987076,500.00,CNY,7b28e8d2de764f1775aace57f205a21d,2019-07-29T10:51:02.92Z
474,klook,934135849344111,500.00,CNY,edd0e7a27a8f43ba77f5ecce76531463,2019-07-29T10:51:02.92Z
475,klook,181286225299227,500.00,CNY,7e19c4cbd225460b5ed56734e73e5765,2019-07-29T10:51:02.92Z
476,klook,617988132689944,500.00,CNY,14b6fa08401448535a523b871266e610,2019-07-29T10:51:02.92Z
477,klook,254288811256305,500.00,CNY,bd12049ac1844b0c6c0bd87088b16fca,2019-07-29T10:51:02.92Z
478,klook,153365521310380,500.00,CNY,0c1bb7cb0f7546d3607075edaa2b0569,2019-07-29T10:51:02.92Z
479,klook,806713186702976,500.00,CNY,69b94fbd185f49f863a4674cd0709f1d,2019-07-29T10:51:02.92Z
480,klook,297697756796761,500.00,CNY,4efce72498a94e464c848e5b43285c74,2019-07-29T10:51:02.92Z
481,klook,505978159908358,500.00,CNY,f7e96b5a002b454641fa13181e33cdd7,2019-07-29T10:51:02.92Z
482,klook,162069027078774,500.00,CNY,cf8b65135ffb438d522d0a42546ab9f9,2019-07-29T10:51:02.92Z
